corpus,domain,universe,rows,roaring_ns,allbitmap_ns,refine_ns,probe_ns,best_ns,vs_roaring,vs_roaring_lo,vs_roaring_hi,cells
enwiki-categorylinks,IR,129698523,98,34.900,756069.490,13.520,11.900,10.840,3.1413,3.0341,3.4574,B x S=89.1%  empty=10.9%
uscensus2000,census,36974578,346,12.330,127211.600,6.930,6.340,4.900,2.5030,2.4347,2.5423,B x S=45.2%  empty=54.8%
dbpedia-link,graph,18268993,512,101.260,59758.980,67.070,55.740,51.950,2.0151,1.4999,2.1372,B x S=98.6%  empty=1.4%
wikipedia_link_en,graph,11206012,512,105.680,36242.400,70.980,88.330,61.450,1.7198,1.5681,1.9097,B x S=97.1%  B x R=0.8%  empty=2.0%
livejournal-groupmemberships,graph,7489074,512,28.120,23454.730,24.790,17.830,17.830,1.5743,1.2994,1.6483,B x S=59.7%  S x S=18.3%  empty=21.9%
com-Orkut,graph,3072627,512,200.340,9455.980,106.500,96.920,96.920,2.1298,2.0086,2.1649,B x S=99.5%  empty=0.5%
com-LiveJournal,graph,4036538,512,49.660,11872.040,39.090,34.820,33.730,1.4534,1.4409,1.5285,B x S=50.3%  B x R=0.9%  S x S=34.1%  empty=14.8%
soc-Pokec,graph,1632804,512,93.950,4570.660,48.330,43.450,39.050,2.4059,2.1503,2.4545,B x S=95.5%  empty=4.5%
as-skitter,graph,1696415,512,26.520,5065.280,31.710,21.630,21.630,1.2168,1.1271,1.3266,B x S=82.8%  empty=17.2%
wiki-Talk,graph,2394385,512,37.360,6803.250,23.730,22.780,17.110,2.1835,2.0209,2.2039,B x S=85.6%  empty=14.4%
dimension_003,druid,3866847,512,2.920,11369.440,1.600,1.640,1.600,1.8148,1.8050,1.8250,B x S=0.1%  B x R=0.3%  empty=99.5%
dimension_008,druid,3866845,512,7.420,11686.730,11.080,9.430,8.010,0.9263,0.7625,1.0947,B x S=57.7%  B x R=27.8%  empty=14.6%
dimension_033,druid,3866847,512,98.110,12343.640,33.630,32.420,28.800,3.3330,3.3156,3.5239,B x R=72.0%  empty=28.0%
census1881,census,4277806,512,50.320,12316.060,48.430,99.430,48.430,1.0246,0.9702,1.0390,B x B=0.1%  B x S=29.5%  B x R=2.7%  B x W=4.3%  empty=63.3%
census1881_srt,census,4277735,512,58.640,12198.450,29.330,25.410,24.170,2.4071,2.1984,2.9616,B x B=0.0%  B x S=51.6%  B x R=11.8%  empty=36.6%
wikileaks-noquotes,text,1353179,512,374.690,3530.280,85.160,127.180,76.390,4.9050,4.1015,5.4215,B x B=0.1%  B x S=22.1%  B x R=41.7%  empty=36.1%
weather_sept_85,sensor,1015367,512,1368.670,2708.640,1049.460,1455.680,1049.460,1.3346,1.2093,1.4278,B x B=29.1%  B x S=69.0%  B x R=1.3%  empty=0.6%
census-income,census,199523,512,468.400,383.200,261.700,306.490,261.080,1.8014,1.7763,1.8057,B x B=32.9%  B x S=67.0%  empty=0.1%
usher_sarscov2,genomics,8451771,512,959.760,28175.210,561.640,877.900,526.400,1.8456,1.5769,1.9391,B x S=71.6%  B x R=27.9%  empty=0.5%
gnomad_chr21_exomes_af1e-3,genomics,1461894,512,62.860,4059.420,29.740,19.500,19.500,3.3561,3.1525,3.6779,B x S=82.6%  empty=17.4%
msprime_1M,genomics-sim,2000000,512,1916.810,5725.700,1345.110,1772.210,1270.290,1.4250,1.3851,1.7351,B x B=11.1%  B x S=87.0%  empty=1.9%
msprime_100k,genomics-sim,200000,512,241.590,418.460,134.230,159.690,129.600,1.6859,1.6625,1.9667,B x B=15.1%  B x S=83.1%  empty=1.9%
msprime_10k,genomics-sim,20000,512,89.110,47.190,27.540,24.320,21.950,4.0597,3.9536,4.1452,B x B=19.8%  B x S=77.9%  empty=2.4%
