corpus,domain,universe,rows,roaring_ns,allbitmap_ns,pertile_ns,probe_ns,best_ns,vs_roaring,cells
enwiki-categorylinks,IR,129698523,98,68.660,603338.650,11.930,18.540,11.930,5.7552,B x S=89.1%  empty=10.9%
uscensus2000,census,36974578,346,24.090,117664.410,5.360,6.810,5.360,4.4944,B x S=45.2%  empty=54.8%
dbpedia-link,graph,18268993,512,128.600,55049.150,55.460,56.510,55.460,2.3188,B x S=98.6%  empty=1.4%
wikipedia_link_en,graph,11206012,512,110.600,34612.240,63.940,92.550,63.940,1.7297,B x S=96.9%  S x S=1.1%  empty=2.0%
livejournal-groupmemberships,graph,7489074,512,28.770,22642.670,24.550,16.600,16.600,1.7331,B x S=78.1%  empty=21.9%
com-Orkut,graph,3072627,512,194.370,8541.150,109.530,169.980,109.530,1.7746,B x S=99.5%  empty=0.5%
com-LiveJournal,graph,4036538,512,57.690,12102.080,35.040,34.420,34.420,1.6761,B x S=81.6%  S x S=3.6%  empty=14.8%
soc-Pokec,graph,1632804,512,96.600,4090.180,43.010,40.850,40.850,2.3647,B x S=95.5%  empty=4.5%
as-skitter,graph,1696415,512,26.680,4309.070,24.480,20.770,20.770,1.2845,B x S=82.8%  empty=17.2%
wiki-Talk,graph,2394385,512,38.380,5862.450,17.850,18.690,17.850,2.1501,B x S=85.6%  empty=14.4%
dimension_003,druid,3866847,512,3.650,11263.570,2.880,2.950,2.880,1.2674,B x S=0.1%  B x R=0.3%  empty=99.5%
dimension_008,druid,3866845,512,8.770,11172.500,10.140,8.980,8.980,0.9766,B x S=60.5%  B x R=25.0%  empty=14.6%
dimension_033,druid,3866847,512,115.820,10398.910,95.260,44.260,44.260,2.6168,B x R=35.9%  B x W=36.2%  empty=28.0%
census1881,census,4277806,512,56.030,12427.280,57.020,309.390,57.020,0.9826,B x B=0.1%  B x S=36.5%  empty=63.3%
census1881_srt,census,4277735,512,75.290,13621.070,40.230,56.970,40.230,1.8715,B x B=0.0%  B x S=51.6%  B x R=11.8%  empty=36.6%
wikileaks-noquotes,text,1353179,512,419.770,4369.330,129.000,185.970,129.000,3.2540,B x B=0.1%  B x S=24.7%  B x R=39.0%  empty=36.1%
weather_sept_85,sensor,1015367,512,1490.390,2736.420,1374.980,1370.000,1370.000,1.0879,B x B=45.9%  B x S=53.4%  empty=0.6%
census-income,census,199523,512,483.820,381.960,254.990,268.390,254.990,1.8974,B x B=46.1%  B x S=53.8%  empty=0.1%
usher_sarscov2,genomics,8451771,512,947.200,24606.580,546.910,746.100,546.910,1.7319,B x S=74.5%  B x R=25.0%  empty=0.5%
gnomad_chr21_exomes_af1e-3,genomics,1461894,512,62.880,4180.450,27.500,23.530,23.530,2.6723,B x S=82.6%  empty=17.4%
msprime_1M,genomics-sim,2000000,512,1619.030,5657.380,1209.590,1856.690,1209.590,1.3385,B x B=14.0%  B x S=84.1%  empty=1.9%
msprime_100k,genomics-sim,200000,512,249.030,461.490,161.490,198.340,161.490,1.5421,B x B=14.0%  B x S=84.1%  empty=1.9%
msprime_10k,genomics-sim,20000,512,108.530,52.400,27.020,34.850,27.020,4.0167,B x B=25.0%  B x S=72.4%  S x S=0.3%  empty=2.4%
